"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2023-06";"135766,641";"45158,523";"4556249,976";"1764313,117";"0,866";"82417,712";"271178,617";"988334,208";"181671,524";"112269,652";"24853,4";"121193,143";"1781918,256";"1769765,734";"0,006";"579051,16";"2547157,015";"2367469,691";"64335,167";"1451284,531";"1409553,965";"3998441,546";"140400,614";"1,738";"45100,587";"0";"0";"175850,248";"175850,248";"34689,521";"34689,521";"109638,062";"109638,062";"1408,993";"2370,681";"2370,681";"96435,075";"250526,572";"55852,435";"1048974,515";"573075,084";"374724,724";"163608,478";"335825,721";"5349769,035";"5956316,866";"4725438,02";"5329225,538";"4020477,24";;"323418,001";"92484,036";"435208,592";"129541,358";"173,848";"0";"174001,093";"1145434,719";"1154826,928";"4309765,642";"4913553,16";"35442,539";"3265708,8";"4055919,779";"208687,34";"4264607,119";"415672,378";"415672,378";"221536,543";"2978183,228";"1473889,132";"4452072,36";"2370,681";"0";"175850,248";"34690,79";"126532,995";"339444,714";"218393,253";"96435,075";"68667,119";"722940,161";"335825,721";"656855,144";"0,006";"992680,871";"6167693,392";"0";"4767626,502";"135766,641";"221536,543";"5124929,686";"1154826,928";"1781918,256";"415672,378";"5540602,064"
"2023-07";"138113,683";"42933,552";"4650675,371";"2421283,256";"0,793";"26924,897";"427934,095";"686371,391";"254778,188";"101214,188";"19600,9";"340659,943";"1857483,602";"1847092,001";"2,558";"489409,425";"2224713,979";"2068090,377";"54650,202";"1326053,734";"1287854,381";"3550767,713";"156164,921";"1,738";"44747,004";"0";"0";"188873,842";"188873,842";"42784,839";"42784,839";"196263,291";"196263,291";"1436,575";"2126,215";"2126,215";"109044,637";"280349,774";"57163,089";"997840,437";"710397,961";"397737,567";"162655,45";"468747,613";"5102289,253";"5727753,724";"4889602,249";"5512029,799";"4096914,724";;"640846,105";"108131,634";"756712,055";"103021,06";"369,471";"0";"32679,352";"1634404,997";"1641759,677";"4404850,753";"5027278,303";"37427,495";"3265708,8";"4134342,219";"227574,982";"4361917,201";"484751,496";"484751,496";"238489,249";"2584260,59";"1342504,583";"3926765,173";"2126,213";"0";"188873,84";"42786,153";"213721,388";"447507,594";"234880,943";"109044,639";"70404,929";"861838,105";"468747,613";"669179,94";"2,558";"1137930,111";"5926533,389";"0";"4849455,036";"138113,683";"238489,249";"5226057,968";"1641759,677";"1857483,602";"484751,496";"5710809,464"
"2023-08";"138030,684";"50370,471";"4672893,757";"2789491,36";"1,075";"57240,656";"402687,968";"1019640,704";"284459,488";"117447,682";"25622";"255346,421";"2162444,919";"2150389,899";"0,09";"556943,047";"2587711,857";"2406768,573";"61494,245";"1611158,347";"1564785,736";"4198870,204";"165748,503";"1,738";"45017,589";"0";"0";"122793,709";"122793,709";"54437,866";"54437,866";"111433,514";"111433,514";"1134,27";"186,273";"186,273";"112896,21";"289671,991";"48304,107";"993117,639";"578523,353";"339574,648";"178991,078";"489086,693";"5691002,436";"6259597,889";"4894417,944";"5462758,017";"4172777,104";;"567239,421";"123812,777";"516993,958";"67640,888";"817,573";"0";"89100,43";"1353805,407";"1365605,047";"4479663,982";"5048004,055";"35435,617";"3265708,8";"4208212,722";"221080,79";"4429293,511";"414753,962";"414753,962";"237079,614";"2994165,131";"1626279,981";"4620445,112";"186,273";"0";"122793,709";"54439,177";"128891,611";"306310,77";"244432,798";"112896,21";"61545,947";"725185,725";"489086,693";"589905,529";"0,09";"1078992,312";"6424623,149";"0";"4837919,017";"138030,684";"237079,614";"5213029,315";"1365605,047";"2162444,919";"414753,962";"5627783,277"
"2023-09";"128080,086";"43218,03";"4645557,789";"2704379,953";"0,92";"45055,055";"239105,592";"889484,015";"195699,222";"71978,326";"24688";"162641,835";"1628652,045";"1616875,042";"2,026";"399260,355";"1982414,057";"1843680,01";"44473,282";"1269127,96";"1232849,638";"3251542,017";"145530,705";"1,738";"44893,634";"0";"0";"130402,496";"130402,496";"60962,429";"60962,429";"357144,574";"357144,574";"1259,199";"94,292";"94,292";"108483,762";"258880,989";"43824,605";"870823,999";"807484,78";"366713,248";"150274,803";"483552,325";"4829229,408";"5413403,121";"4832588,806";"5413367,812";"4132990,733";;"677378,2";"140567,412";"521731,614";"146462,13";"41,494";"0";"142435,886";"1620234,44";"1628616,736";"4418024,52";"4998803,526";"30429,5";"3265708,8";"4163420,232";"211386,257";"4374806,49";"414564,286";"414564,286";"225165,651";"2264771,824";"1277322,92";"3542094,744";"94,292";"0";"130402,496";"60963,698";"374039,507";"565499,993";"223166,597";"108483,762";"56639,289";"953789,641";"483552,325";"638195,266";"2,026";"1121749,617";"5617634,002";"0";"4849788,67";"128080,086";"225165,651";"5203034,407";"1628616,736";"1628652,045";"414564,286";"5617598,693"
"2023-10";"137972,677";"45033,486";"4975884,952";"2625352,192";"0,741";"7110,745";"166355,881";"485156,266";"238172,016";"16019,39";"25624,8";"381569,301";"1320008,399";"1306708,249";"0,054";"281594,859";"1455902,857";"1353992,361";"31425,884";"1051081,611";"1021034,728";"2506984,468";"194367,31";"1,88";"49859,406";"0";"0";"159709,977";"159709,977";"68427,401";"68427,401";"533030,714";"533030,714";"1471,414";"1305,403";"1305,403";"115016,824";"303619,57";"52749,93";"620877,012";"1066093,065";"264002,832";"65963,568";"718311,837";"4282060,418";"4912266,382";"5258085,852";"5881632,27";"4425357,509";;"1136084,678";"197080,114";"850230,305";"58604,026";"3250,65";"0";"44124,514";"2282733,683";"2289374,287";"4742174,184";"5365720,602";"32406,066";"3265708,8";"4457763,575";"239377,123";"4697140,698";"515911,668";"515911,668";"251862,973";"1650984,759";"1052460,612";"2703445,371";"1305,403";"0";"159709,977";"68428,712";"550488,811";"779932,903";"278230,708";"115016,824";"65991,77";"1239172,205";"718311,837";"439432,272";"0,054";"1157744,163";"5100361,739";"0";"5163980,309";"137972,677";"251862,973";"5553815,959";"2289374,287";"1320008,399";"515911,668";"6069727,627"
"2023-11";"156862,672";"61357,347";"5424695,404";"2451092,387";"1,423";"32470,504";"330521,324";"657454,74";"394156,698";"107453,371";"24921,2";"307896,846";"1854874,683";"1841333,349";"0";"461180,632";"2352120,94";"2188339,722";"50532,882";"1236586,046";"1201123,716";"3588706,986";"202303,178";"2,222";"45787,859";"0";"0";"152832,126";"152832,126";"60647,867";"60647,867";"840266,664";"840266,664";"1275,973";"3900,176";"3900,176";"119167,253";"320270,62";"58130,447";"618336,43";"1377917,453";"155129,677";"44340,475";"926025,646";"5857054,917";"6510986,515";"5654158,29";"6302993,697";"4852301,705";;"679169,612";"155182,945";"680397,508";"75157,924";"1204,535";"0";"55769,341";"1638436,722";"1646881,865";"5206336,27";"5855171,677";"33895,759";"3265708,8";"4886197,464";"258781,459";"5144978,923";"447822,02";"447822,02";"273613,601";"2674737,599";"1251656,598";"3926394,197";"3900,176";"0";"152832,126";"60649,136";"857161,597";"1074543,035";"280850,553";"119167,253";"70945,131";"1545505,972";"926025,646";"270802,095";"0";"1196827,741";"6668727,91";"0";"5582436,799";"156862,672";"273613,601";"6012913,072";"1646881,865";"1854874,683";"447822,02";"6460735,092"
"2023-12";"166850,728";"68519,553";"5690700,721";"2280637,755";"1,531";"20286,922";"357696,872";"491344,891";"546052,84";"156993,788";"25833,5";"436959,709";"2035168,522";"2022626,771";"0";"461682,335";"2551195,473";"2374254,857";"48961,169";"1121991,097";"1089397,078";"3673186,57";"197807,098";"2,354";"47461,359";"0";"0";"165888,019";"165888,019";"66307,223";"66307,223";"1066609,46";"1066609,46";"1216,799";"2970,798";"2970,798";"126182,566";"316668,383";"55956,665";"563886,235";"1618443,883";"104948,35";"45870,558";"808394,711";"6013316,562";"6663911,399";"6139470,044";"6789632,889";"5115428,484";;"789354,256";"127244,306";"1150844,339";"28188,922";"2615,51";"0";"62642,679";"2148780,253";"2160890,012";"5520816,183";"6170979,028";"33988,244";"3265708,8";"5149416,728";"302879,902";"5452296,63";"618653,861";"618653,861";"313427,579";"2861181,87";"1138358,247";"3999540,117";"2970,798";"0";"165888,019";"66308,534";"1084067,557";"1319234,908";"279018,308";"126182,566";"69198,505";"1793634,287";"808394,711";"215428,629";"0";"1023823,34";"6816997,744";"0";"5843787,066";"166850,728";"313427,579";"6324065,373";"2160890,012";"2035168,522";"618653,861";"6942719,234"
"2024-01";"173059,535";"71937,745";"5979973,196";"1540268,27";"1,492";"42852,112";"410231,505";"563270,078";"627695,984";"231200,006";"25772,1";"434376,143";"2335397,928";"2324625,718";;;"2428748,546";;;"1409253,956";;"3838002,502";;;;"0";;"167974,174";;"68696,976";;"1310981,043";;;"3716,847";;;"316316,983";;"582070,231";"1867686,023";;;"1126204,935";"6761988,197";"7413963,691";"6213915,107";"6876154,617";"5387874,943";;"681632,731";"139522,197";"923518,363";"8981,768";"1470,899";"0";"42462,896";"1776552,628";"1797588,854";"5811362,832";"6473602,342";"41616,956";"3265708,8";"5429491,899";"309933,188";"5739425,087";"402552,275";"402552,275";"320569,61";"2637086,114";"1416704,269";"4053790,383";"3716,847";"0";"167974,174";"68698,287";"1328439,14";"1568828,448";"286033,841";"118973,647";"73766,885";"2047602,821";"1126204,935";"315322,566";"0";"1441527,501";"7542920,705";"0";"6108930,211";"173059,535";"320569,61";"6602559,356";"1797588,854";"2335397,928";"402552,275";"7005111,631"
"2024-02";"143735,791";"55283,882";"5220138,054";"1047447,345";"1,475";"42324,818";"470110,191";"400145,1";"425708,276";"232092,327";"23964,4";"332837,695";"1927182,807";"1916734,46";;;"2183967,312";;;"1066827,816";;"3250795,128";;;;"0";;"153889,43";;"64579,522";;"730807,604";;;"4352,768";;;"292837,885";;"601254,24";"1246467,209";;;"982391,734";"5507259,04";"6080908,311";"5372355,196";"5956824,878";"4697401,854";;"611538,75";"154033,801";"926647,041";"42943,168";"0,004";"0";"67936,61";"1781830,616";"1803099,374";"5044916,786";"5629386,468";"36453,784";"3265708,8";"4733855,638";"255777,266";"4989632,904";"327438,41";"327438,41";"265512,623";"2393199,606";"1068701,227";"3461900,833";"4352,768";"0";"153889,43";"64580,706";"746576,208";"969399,112";"266011,975";"114620,724";"61557,986";"1411589,797";"982391,734";"362494,775";"0";"1344886,509";"6218377,139";"0";"5357606,882";"143735,791";"265512,623";"5766855,296";"1803099,374";"1927182,807";"327438,41";"6094293,706"
"2024-03";"151634,181";"52087,112";"5264514,874";"578129,446";"1,072";"75623,23";"345706,651";"605550,152";"405867,532";"134996,762";"20165";"245799,387";"1833708,714";"1822479,197";;;"2120564,32";;;"1089467,264";;"3210031,584";;;;"0";;"189313,71";;"58412,614";;"626606,865";;;"1556,326";;;"333848,982";;"809736,941";"1209738,497";;;"1039672,255";"5639026,673";"6269179,277";"5401354,093";"6040520,471";"4693938,747";;"566049,313";"179171,958";"725252,055";"52951,372";"2870,552";"0";"78754,658";"1584806,617";"1605049,908";"5036883,947";"5676050,325";"41315,933";"3265708,8";"4735254,68";"249542,155";"4984796,835";"364470,146";"364470,146";"259901,27";"2378075,341";"1091705,213";"3469780,554";"1556,326";"0";"189313,71";"58413,925";"644064,962";"893348,923";"306323,19";"123122,213";"67152,276";"1389946,602";"1039672,255";"587614,417";"0";"1627286,672";"6487013,828";"0";"5482349,425";"151634,181";"259901,27";"5893884,876";"1605049,908";"1833708,714";"364470,146";"6258355,022"
"2024-04";"145722,454";"46381,888";"4779708,186";"520429,2";"1,114";"88659,696";"173334,337";"792962,092";"439189,352";"141175,138";"16062,2";"501929,291";"2153312,106";"2138782,478";;;"2622257,897";;;"1118053,252";;"3740311,149";;;;"0";;"174798,01";;"49902,336";;"329872,981";;;"2194,781";;;"283234,963";;"1087003,486";"840003,071";;;"909247,206";"5936558,329";"6576564,912";"4950975,449";"5586264,382";"4207154,655";;"369915,18";"229025,341";"503492,966";"29970,048";"16316,768";"5,6";"14285,673";"1153199,598";"1163011,576";"4526192,878";"5161481,811";"46791,259";"3265708,8";"4253945,914";"225865,076";"4479810,99";"424782,571";"424782,571";"236051,171";"3003354,765";"1135954,161";"4139308,926";"2194,781";"0";"174798,01";"49903,605";"346767,914";"573664,31";"265432,677";"106735,725";"60861,423";"1006694,135";"909247,206";"784756,279";"0";"1694003,485";"6840006,546";"0";"5043149,82";"145722,454";"236051,171";"5424923,445";"1163011,576";"2153312,106";"424782,571";"5849706,016"
"2024-05";"158911,463";"53380,537";"4663218,858";"937509,156";"1,024";"136885,521";"139924,886";"926087,091";"614797,606";"114643,505";"25888,2";"531976,956";"2490203,765";"2477447,468";;;"3057784,837";;;"1444420,188";;"4502205,025";;;;"0";;"198244,047";;"46542,883";;"108525,709";;;"2203,595";;;"311125,289";;"1268948,48";"666641,523";;;"569852,304";"6328007,685";"7007647,332";"4854282,962";"5531454,908";"4055975,609";;"287772,761";"200673,146";"452842,587";"25291,092";"34655,5";"0";"12776,255";"1003722,745";"1014011,341";"4383003,794";"5060175,74";"48344,97";"3265708,8";"4104320,579";"225302,678";"4329623,257";"471279,168";"471279,168";"238045,419";"3512108,735";"1480862,902";"4992971,637";"2203,595";"0";"198244,047";"46544,194";"125983,806";"372975,642";"274615,551";"128775,738";"57771,949";"834138,88";"569852,304";"873826,927";"0";"1443679,231";"7270789,748";"0";"4926361,274";"158911,463";"238045,419";"5323318,156";"1014011,341";"2490203,765";"471279,168";"5794597,324"
"2024-06";"157757,019";"51171,531";"4689689,126";"2013149,102";"1,068";"67456,33";"81928,841";"1003333,837";"683584,036";"48250,747";"25149,5";"496216,432";"2405919,723";"2393074,097";;;"3026424,534";;;"1719225,645";;"4745650,179";;;;"0";;"185584,074";;"49947,832";;"109989,718";;;"1261,173";;;"276597,448";;"1264810,093";"623380,245";;;"438334,577";"6392783,001";"7072175,094";"4993434,247";"5672933,284";"4085352,645";;"252377,566";"242022,558";"439441,322";"5600,476";"65957,88";"0";"1278,11";"993725,343";"1006677,912";"4415622,805";"5095121,842";"50427,865";"3265708,8";"4135780,51";"228670,764";"4364451,274";"577811,442";"577811,442";"247675,697";"3515383,388";"1741830,246";"5257213,634";"1261,173";"0";"185584,074";"49949,101";"126884,651";"363678,999";"224550,601";"128554,755";"56460,967";"773245,322";"438334,577";"892433,471";"0";"1330768,048";"7361227,004";"0";"4978741,035";"157757,019";"247675,697";"5384173,751";"1006677,912";"2405919,723";"577811,442";"5961985,193"
"2024-07";"160631,975";"52475,76";"4850774,36";"2455234,276";"1,044";"44252,138";"94396,611";"1046429,314";"652299,354";"98888,8";"26016,4";"625063,316";"2587345,933";"2576635,483";;;"2899131,249";;;"1842191,18";;"4741322,429";;;;"0";;"189283,123";;"55766,427";;"93437,409";;;"1818,226";;;"299283,138";;"1253248,558";"639588,323";;;"511323,734";"6465173,917";"7145483,044";"5044793,685";"5725380,934";"4243025,262";;"347000,54";"232245,606";"523878,523";"7911,844";"55908,002";"0";"299,308";"1156255,251";"1167243,823";"4585089,104";"5265676,353";"51661,893";"3265708,8";"4294687,155";"237926,189";"4532613,344";"459704,581";"459704,581";"254270,018";"3306595,375";"1858642,029";"5165237,404";"1818,226";"0";"189283,123";"55767,738";"110895,506";"357764,593";"241201,805";"122396,446";"69665,615";"791028,459";"511323,734";"1004892,463";"0";"1516216,197";"7472482,06";"0";"5177773,376";"160631,975";"254270,018";"5592675,369";"1167243,823";"2587345,933";"459704,581";"6052379,95"
"2024-08";"139933,131";"45045,888";"4744896,463";"2627725,551";"0,898";"16841,435";"120690,214";"688816,967";"170384,752";"127718,623";"25886,8";"744351,658";"1894690,449";"1885387,891";;;"2228867,022";;;"1384766,246";;"3613633,268";;;;"0";;"148863,345";;"47500,628";;"149525,722";;;"1888,15";;;"303470,011";;"1100240,461";"651247,856";;;"404864,179";"5164986,391";"5769985,764";"5034109,901";"5638542,838";"4208643,316";;"538543,977";"341750,616";"845598,089";"9863,266";"25142,816";"0";"2348,76";"1754511,401";"1763247,524";"4522771,52";"5127204,457";"41714,497";"3265708,8";"4250357,814";"227367,819";"4477725,632";"511338,381";"511338,381";"242374,863";"2505594,599";"1399887,88";"3905482,479";"1888,15";"0";"148863,345";"47501,939";"166983,819";"365237,253";"244808,797";"125755,448";"62108,73";"797910,228";"404864,179";"960706,718";"0";"1365570,897";"6068963,604";"0";"5043874,304";"139933,131";"242374,863";"5426182,298";"1763247,524";"1894690,449";"511338,381";"5937520,679"
"2024-09";"147176,907";"43999,997";"4809818,39";"2861692,986";"1,154";"39778,207";"254596,093";"602104,618";"392738,518";"82422,685";"25049";"532431,603";"1929120,724";"1920544,395";;;"2371095,172";;;"1253867,077";;"3624962,249";;;;"0";;"121907,941";;"46319,287";;"202499,765";;;"3210,822";;;"264552,137";;"948834,611";"638489,952";;;"814993,257";"5433846,853";"6027280,069";"5092378,397";"5684822,226";"4283907,125";;"621296,902";"199331,953";"719544,315";"28706,168";"11132,157";"0";"6651,386";"1579075,939";"1586662,881";"4596772,022";"5189215,851";"47734,208";"3265708,8";"4331641,333";"221130,692";"4552772,025";"495606,375";"495606,375";"232220,554";"2752227,596";"1262062,037";"4014289,633";"3210,822";"0";"121907,941";"46320,556";"219394,698";"390834,017";"224924,339";"117429,75";"51606,707";"784794,813";"814993,257";"677155,306";"0";"1492148,563";"6291233,009";"0";"5073771,33";"147176,907";"232220,554";"5453168,791";"1586662,881";"1929120,724";"495606,375";"5948775,166"
"2024-10";"163105,89";"57681,899";"5179778,531";"2636730,706";"1,535";"73755,548";"120013,565";"1023753,424";"457605,662";"110269,472";"25976,7";"387926,481";"2199300,852";"2190204,186";;;"2868377,072";;;"1600448,603";;"4468825,675";;;;"0";;"111688,386";;"59173,93";;"505624,384";;;"2533,126";;;"266951,518";;"906800,638";"945971,344";;;"739133,097";"6457721,29";"7060730,754";"5349154,277";"5951896,09";"4642909,206";;"358847,45";"247876,903";"360910,482";"69237,958";"4544,758";"0";"49048,637";"1081637,173";"1090466,188";"5003992,812";"5606734,625";"54566,299";"3265708,8";"4697475,505";"248835,408";"4946310,913";"345161,465";"345161,465";"263850,204";"3280506,541";"1601827,604";"4882334,145";"2533,126";"0";"111688,386";"59175,241";"523082,481";"696479,234";"251218,056";"98067,217";"73285,977";"1119050,484";"739133,097";"508458,351";"0";"1247591,448";"7248976,077";"0";"5368023,854";"163105,89";"263850,204";"5794979,948";"1090466,188";"2199300,852";"345161,465";"6140141,413"
